,sn,command,date,crash_time,report_time,arrival_time,response_time,route,location,vehicle_no,vehicle_type,vehicle_cat,vehicle_make,vehicle_model,fleet_operator,name_of_driver,dl_no,causes,no_injured_male_adult,no_injured_female_adult,no_injured_male_child,no_injured_female_child,total_injured,no_killed_male_adult,no_killed_female_adult,no_killed_male_child,no_killed_female_child,total_killed,no_involved_male_adult,no_involved_female_adult,no_involved_male_child,no_involved_female_child,total_involved
588,3,RS11.21,2019-05-03 00:00:00,1520,1521.0,1525,40.0,ORE - BEN,KM 5 SHOWBOY,REE 096 VK,BIKE,COM,BAJAJ,BOXERS,,,,SPV,,,,,,1.0,,,,1.0,1.0,1.0,,,2.0
589,4,RS11.21,2019-12-03 00:00:00,1200,1210.0,1215,50.0,ORE - BEN,KM 35 ARMY CHECK POINT OPP LEVANS QUARRY,AE 425 KPP,BUS,PVT,TYT,PICNIC,,,,BFL,1.0,1.0,,,2.0,1.0,,,,1.0,8.0,4.0,,,12.0
590,5,RS11.21,2019-12-03 00:00:00,1400,1410.0,1415,50.0,ORE - KTP,KM 12 STADIUM RD OKITI PUPA,GBA 043 VJ & NO NOS,2 BIKE,2 COM,BAJAJ & HAOJUE,BOXERS & SUZUKI,,,,WOV,3.0,,,,3.0,,,,,,4.0,,,,4.0
591,6,RS11.21,2019-03-13 00:00:00,1930,1935.0,1940,50.0,ORE - LAG,KM 45 KAJOLA,FST 296 DF,JEEP,PVT,HONDA,CRV,,,,TBT,2.0,,,2.0,4.0,,1.0,,,1.0,3.0,1.0,,2.0,6.0
592,7,RS11.21,2019-03-14 00:00:00,945,950.0,955,50.0,ORE - LAG,KM 2 TRUE CLASS FAST FOOD,LND 618 AX & KSF 302 BT,2 CAR,COM & PVT,2 TYT,CAMRY & COROLLA,,,,BFL,2.0,,,,2.0,,,,,,4.0,,,,4.0
593,8,RS11.21,2019-03-15 00:00:00,900,905.0,910,50.0,ORE - LAG,KM 53 ONITEA,AAA 537 XA,BUS,COM,TYT,SIENNA,,,,WOV,2.0,4.0,,,6.0,,,,,,3.0,4.0,,,7.0
594,1,RS11.22,2019-03-13 00:00:00,1020,1022.0,1023,10.0,OWO - AKR,KM 1.5 OPP NIPCO FILLING STATION,NO NOS,BIKE,COM,BAJAJ,BOXERS,,,,DGD & LOC,,1.0,,,1.0,,,,,,1.0,1.0,,,2.0
595,2,RS11.22,2019-03-14 00:00:00,1620,1625.0,1630,50.0,OWO - AKR,KM 7 SABO SHASHA,NO NOS,BIKE,COM,HAOJUE,SUZUKI,,,,DGD,2.0,,,,2.0,,,,,,2.0,,,,2.0
596,3,RS11.22,2019-03-15 00:00:00,1245,1300.0,1310,100.0,OWO - T/SHIP,KM 6 OPP SHANCERY HOTEL,FFN 188 XA & NO NOS,CAR & BIKE,2 COM,TYT & HAOJUE,PREVIA & SUZUKI,,,,0,,,,,,1.0,,,,1.0,10.0,2.0,,,12.0
597,1,RS11.23,2019-03-14 00:00:00,1635,1640.0,1659,190.0,IKR - ISUA,GBENGUS MOTOR AKUNGBA,GG 411 LND & NO NOS,BUS & BIKE,2 COM,V/WAGEN & BAJAJ,BUS & BOXERS,,,,SPV,,,,,,1.0,1.0,,,2.0,2.0,1.0,,,3.0
600,1,RS11.2,2019-02-06 00:00:00,1953,2004.0,2011,70.0,AKR - OWO,KM 4 ADO JUNCTION BY PRAYER CHURCH,2 NO NOS,BIKE & CAR,COM & PVT,BOXERS & NISSAN,BAJAJ & PRIMERA,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
602,1,RS11.21,2019-08-06 00:00:00,1520,1525.0,1533,120.0,ORE - LAG,KM 48 AGODOGUN ARERA,"BSK 403 XJ, SMK 972 XV, APP 247 XR, BDG 99 XV & NND 184 XH",4 TRK * TRL,5 COM,2 MARK ?& 3 M/BENZ,"TRL, TRL & 3 TRK",,,,DGD & SPV,2.0,,,,2.0,,,,,,8.0,13.0,,,21.0
603,2,RS11.21,2019-09-06 00:00:00,1348,1359.0,1412,130.0,ORE -OND,KM 2,EKY 574 CY &        EPE 247 XS,CAR & TRK,PVT & COM,TYT & M/BENZ,PICNIC &TRK,,,,SLV & LOC,6.0,3.0,,,9.0,,,,,,6.0,3.0,,,9.0
604,3,RS11.21,2019-06-16 00:00:00,1320,1325.0,1330,50.0,ORE - LAG,KM 40,JJJ 293 ZH,BUS,COM,TYT,SIENNA,,,,SPV & WOV,4.0,1.0,,,5.0,,,,,,6.0,1.0,,,7.0
605,4,RS11.21,2019-06-25 00:00:00,1420,1425.0,1430,50.0,ORE - LAG,KM 56,AKD 635 XV,BUS,COM,TYT,HIACE,,,,WOV,4.0,1.0,,,5.0,,,,,,7.0,2.0,,,9.0
606,5,RS11.21,2019-06-28 00:00:00,1200,1210.0,1215,50.0,ORE - BEN,KM 20,FG 184A23 &        NDL 960 XA,P/UP & TRK,2 COM,TYT & HOWO,HILUX & TRK,,,,SPV,3.0,1.0,,,4.0,,,,,,5.0,1.0,,,6.0
607,1,RS11.22,2019-06-06 00:00:00,1535,1540.0,1543,30.0,OWO - IKR,KM 5 IPELE JUNCTION,SMK 01 XR & ALI 35 WWW,BUS & CAR,COM & PVT,2 TYT,HIACE & CAR,,,,WOV & LOC,,3.0,,,3.0,,,,,,10.0,8.0,,,18.0
608,2,RS11.22,2019-08-06 00:00:00,2335,2350.0,2355,50.0,OWO - IKR,KM 10 WATERWORKS JUNCTION,DAV 118 AA & NO NOS,CAR & TRL,PVT & COM,NISSAN & HIT & RUN,SUNNY & HIT & RUN,,,,DGD & LOC,3.0,,,,3.0,1.0,,,,1.0,5.0,,,,5.0
609,3,RS11.22,2019-10-06 00:00:00,1830,1857.0,1905,80.0,OWO - AKR,KM 12.5 AFTER EMURE,AKR 252 BC,CAR,PVT,TYT,COROLLA,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
610,4,RS11.22,0,1003,1033.0,1041,80.0,OWO - T/SHIP,KM 10 B4 EMURE JUNCTION,KJA 405 XL,BUS,COM ,FOTON,VIEW,,,,TBT,,,,,,,,,,,1.0,,,,1.0
611,1,RS11.23,2019-05-06 00:00:00,1050,1054.0,1100,60.0,IKR - AJOWA,KM 2 AGBALUKU JUNCTION,NO NOS & EPE 538 DZ,BIKE & JEEP,COM & PVT,BOXERS & LANDCRUISER,BAJAJ & PRADO JEEP,,,,SPV,2.0,,,,2.0,,,,,,6.0,1.0,,,7.0
612,2,RS11.23,2019-12-06 00:00:00,1520,1523.0,1528,50.0,IKR - ADO,KM 2 OGBAGI,NO NOS & HIT & RUN,BIKE,COM,BOXERS,BAJAJ,,,,SPV,2.0,,,,2.0,,,,,,3.0,,,,3.0
613,1,RS11.24,2019-08-06 00:00:00,1713,1721.0,1736,150.0,OND - AKR,KM 11 CENTRAL MOSQUE,LEL  828 VF,BIKE,COM,BOXERS,BAJAJ,,,,RTV,2.0,,,,2.0,,,,,,3.0,,,,3.0
614,2,RS11.24,2019-09-06 00:00:00,1413,1421.0,1427,60.0,OND - AKR,KM 10 ITANLA,GBA 009 EQ & GGE 377 EC,2 CAR,2 PVT,HONDA & TYT,ACE 110 & AVALON,,,,SPV,1.0,,,,1.0,,,,,,3.0,,,,3.0
615,3,RS11.24,2019-06-14 00:00:00,613,621.0,629,80.0,OND - ORE,KM 6 ADEYE COLLEGE OF EDUCATION,AKR 183 ZN & BDR 219 XA,TNK & TRK,2 COM,2 BENZ,TIPPER & TRK,,,,SPV,2.0,,,,2.0,,,,,,3.0,,,,3.0
616,4,RS11.24,2019-06-17 00:00:00,1649,1655.0,1707,120.0,OND - ORE,KM 4 LISA LUWA IFE ROUNDABOUT,LSD 966 ES & AKM 401 QJ,CAR & BIKE,PVT & COM,TYT & TVS,CAMRY & BIKE,,,,SPV,1.0,1.0,,2.0,4.0,,,,,,1.0,2.0,,2.0,5.0
617,5,RS11.24,2019-06-21 00:00:00,1730,1754.0,812,180.0,OND - AKR,BOLORUNDURO,AG576FGB & WEN588QA,BUS & BIKE,PVT & COM,TYT & HAOJUE,PREVIA & ELEGANT,,,,SPV,,1.0,,,1.0,,,,,,2.0,2.0,,,4.0
619,1,RS11.2,2019-07-22 00:00:00,627,631.0,635,40.0,AKR - OWO,OPP MOBIL FILLING STATION,AKR 026 VD,BIKE,COM,TVS,BIKE,,,,TBT,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,2.0
620,2,RS11.2,2019-07-29 00:00:00,401,405.0,410,50.0,AKR - T/SHIP,KM 4 FIRST BANK ROUND ABOUT ALAGBAKA,KRD 292 XQ,P/UP,PVT,TYT,HILUX,,,,SPV ,,,,,,1.0,,,,1.0,1.0,,,,1.0
621,1,RS11.21,2019-08-07 00:00:00,731,731.0,743,120.0,ORE - LAG,KM 14 OMOTOSHO BRIDGE,XB 368 UKP & NO NOS,2 TRL,2 COM,2 DAF,2000 & 2000,,,,TBT & LOC,2.0,,,,2.0,,,,,,4.0,,,,4.0
622,2,RS11.21,2019-07-14 00:00:00,1250,1251.0,1256,50.0,ORE - LAG,KM 5 MTN MAST,KTU 971 XV,BUS,COM,TYT,SIENNA,OZO BEST TRANSPORT,,,SPV & LOC,,,,,,,1.0,,,1.0,6.0,2.0,,,8.0
623,3,RS11.21,2019-07-16 00:00:00,420,425.0,430,50.0,ORE - LAG,KM 45 KAJOLA BRIDGE,KRD 456 XY,LUX  BUS,COM,M/BENZ,LUX BUS,GENESIS MOTOR,,,SPV & LOC,26.0,4.0,,,30.0,3.0,,,,3.0,29.0,4.0,,,33.0
624,1,RS11.22,2019-02-07 00:00:00,32,35.0,38,30.0,OWO - IKR,600 M B4 OWO LOCAL GOVT. SECRETARIAT,FKJ 142 XX & TAK 828 XB,BUS & TRL,2 COM,YUTONG ZK & SHALMAN,BUS & TRL,,,,SPV & OBS,13.0,,,,13.0,1.0,,,,1.0,52.0,,,,52.0
625,2,RS11.22,2019-03-07 00:00:00,901,922.0,931,90.0,OWO - AKR,KM 15 B4 AMURIN ,KER 142 XX,CAR,COM,TYT,PREVIA,,,,TBT,4.0,1.0,,,5.0,1.0,1.0,,1.0,3.0,6.0,2.0,,1.0,9.0
626,3,RS11.22,2019-03-07 00:00:00,1735,1806.0,1813,70.0,OWO - AKR,KM 12 AFTER EMURE ILE,WWW 226 MW,CAR,PVT,TYT,AVENSIS,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
627,4,RS11.22,2019-12-07 00:00:00,1214,1218.0,1220,20.0,OWO - AKR,KM 1.28 NIPCO FILLING STATION,ANG 442 XA,BUS,COM,SUZUKI,MINI BUS,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
628,5,RS11.22,2019-07-13 00:00:00,731,733.0,753,200.0,OWO - AKR,KM 25 B4 OGBESE,KJA 589 FH & AE 52 TUN,BUS & CAR,2 COM,TYT & NISSAN,SIENNA & PRIMERA,,,,SPV,1.0,3.0,,,4.0,1.0,1.0,,,2.0,3.0,4.0,,,7.0
629,6,RS11.22,2019-07-15 00:00:00,651,653.0,655,20.0,OWO - AKR,KM 5 B4 POLY GATE,AGL 969 XN & WWW 907 AE,TRK & CAR,2 COM,SCANIA & NISSAN,TRK & PRIMERA,,,,SPV & LOC,1.0,,,,1.0,,,,,,4.0,,,,4.0
630,7,RS11.22,2019-07-26 00:00:00,1720,1738.0,1748,100.0,OWO - AKR,KM 12 AFTER EMURE ,KAK 417 XA & NO NOS,2 CAR,COM & PVT,NISSAN & TYT,ALMERA & COROLLA,,,,WOV,1.0,,,,1.0,,,,,,9.0,,,,9.0
631,1,RS11.23,2019-03-07 00:00:00,530,535.0,600,150.0,IKR - OWO,KM 30 OSE-OBA,XLA 23 XB & FST 25 XC,BUS & LUX BUS,2 COM,TYT & M/BENZ,HIACE & LUX BUS,,,,SPV,13.0,1.0,,,14.0,,,,,,43.0,8.0,,,51.0
632,2,RS11.23,2019-04-07 00:00:00,1230,1245.0,1315,300.0,IKR - ADO,KM 6 OGBAGI,SMK 19 DV,BUS,COM,TYT,SIENNA,,,,TBT,4.0,3.0,,,7.0,,,,,,4.0,3.0,,,7.0
633,3,RS11.23,2019-07-13 00:00:00,2018,2020.0,2025,50.0,IKR -ISUA,KM 3 UGBE,2 NO NOS,TRK & BIKE,2 COM,TRK & BAJAJ,TRK & BOXERS,,,,SPV,,,,,,1.0,,,,1.0,1.0,,,,1.0
634,4,RS11.23,2019-07-19 00:00:00,1940,1941.0,1943,20.0,IKR - OWO,100M INFRONT OF WEMA BANK,NO NOS,BIKE,COM,BAJAJ,BOXERS,,,,SPV,2.0,,,,2.0,,,,,,2.0,1.0,,,3.0
635,5,RS11.23,2019-07-26 00:00:00,950,951.0,953,20.0,IKR - OWO,KM 1 OPP POLARIS BANK,2 NO NOS & JJJ 203 CU,2 BIKE &  CAR,2 COM & PVT,2 BAJAJ & MAZDA,2 BOXERS & 626,,,,UPD,2.0,,,,2.0,,,,,,5.0,,,,5.0
636,6,RS11.23,2019-07-31 00:00:00,213,235.0,256,210.0,IKR - OWO,KM 25 OBA AKOKO,LGB 539 XA & XC 680 BAU,BUS & TRL,2 COM,TYT & DAF,HIACE & TRL,,,,SPV,2.0,1.0,,,3.0,1.0,1.0,,,2.0,10.0,8.0,,,18.0
637,1,RS11.24,2019-06-07 00:00:00,1915,1930.0,1945,150.0,OND - ORE,KM 11 IGUSHI FRM IFE ROUND ABOUT,QEKY 502 XC & NO NOS,BUS & BIKE,2  COM,TYUT & HAOJUE,HIACE & SUZUKI,,,,SPV,,1.0,,,1.0,,,,,,1.0,1.0,,,2.0
638,2,RS11.24,2019-07-13 00:00:00,709,711.0,721,100.0,OND - ORE,KM 17 IGBADO,JJJ 54 CH & SMK 405 DX,2 CAR,COM & PVT,V/WAGEN & HONDA,GOLF & ACCORD,,,,SPV,4.0,,,,4.0,,1.0,,,1.0,4.0,1.0,,,5.0
639,3,RS11.24,2019-07-22 00:00:00,627,631.0,635,40.0,OND - AKR,KM 1 AKINJAGUNLA,REL 135 WE & NO NOS,2 BIKE,2 COM,HONDA & TVS,2 BIKE,,,,SPV,1.0,1.0,,,2.0,,,,,,2.0,1.0,,,3.0
640,4,RS11.24,2019-07-23 00:00:00,1726,1731.0,1741,100.0,OND - ORE,KM 22 IGBADO,EPE 199 XP & EKY 240 DU,BUS & CAR,COM & PVT,2 TYT,HIACE & VENZA,,,,SPV,6.0,,,,6.0,,,,,,16.0,,,,16.0
643,1,RS11.2,2019-01-08 00:00:00,925,930.0,938,80.0,AKR - IPT,KM 1 COOP COCOA ,NO NOS,CAR,PVT,TYT,CORLLA,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
644,2,RS11.2,2019-02-08 00:00:00,2115,2121.0,2134,130.0,AKR - T/SHIP,KM 4.5 WEXFORD COLLEGE,AY 181 AKR,CAR,PVT,NISSAN,MAXIMA,,,,SPV,1.0,1.0,2.0,,4.0,,,,,,1.0,1.0,2.0,,4.0
645,3,RS11.2,2019-08-29 00:00:00,2232,2240.0,2248,80.0,AKR - T/SHIP,KM 15 BESIDE GOV'S OFFICE AKURE,AKD 919 FQ & LND 327 IN,2 CAR,2 PVT,TYT & LEXUS,CAMRY & 300,,,,SPV,1.0,,,,1.0,,,,,,7.0,,,,7.0
646,1,RS11.21,2018-02-08 00:00:00,1010,1025.0,1040,150.0,ORE - OND,SABO MARKET JUNCTION ,"VM 308 KJA, NND 529 XA, GWA 591 YM & NO NOS","2 CAR, BUS TNK",2 PVT & 2 COM,"2 V/WAGEN, TYT & DAF","GOLF, BUS, GOLF & TNK",,,,SPV,1.0,1.0,,,2.0,,,,,,18.0,11.0,,,29.0
647,2,RS11.21,2019-12-08 00:00:00,1015,1016.0,1017,10.0,ORE - BEN,KM 3,KET 17 EG,BUS,COM,TYT,HIACE,,,,SPV & LOC,1.0,,,,1.0,,,,,,9.0,6.0,,,15.0
648,3,RS11.21,2019-12-08 00:00:00,1445,1446.0,1450,40.0,ORE - BEN,KM4,KTP 586 RG,CAR,PVT,TYT,PICNIC,,,,SPV & LOC,1.0,,,,1.0,,,,,,8.0,3.0,,,11.0
649,4,RS11.21,2019-08-15 00:00:00,1627,1632.0,1637,50.0,ORE - LAG,KM 1,GGE 505 ZM,TRK,COM,TRK,TRK,,,,MDV & LOC,,1.0,,,1.0,,,,,,2.0,1.0,,,3.0
650,5,RS11.21,2019-08-21 00:00:00,948,1003.0,1015,120.0,ORE - BEN,NAROWI JUNCTION,KRD 974 MG,BUS,COM,TYT,SIENNA,,,,TBT,3.0,,,,3.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,5.0
651,6,RS11.21,2019-08-21 00:00:00,1450,1450.0,1452,20.0,ORE - BEN,0,WER 266 ZZ,BUS,COM,TYT,HIACE,,,,SPV & LOC,3.0,11.0,,2.0,16.0,,,,,,3.0,11.0,,2.0,16.0
652,7,RS11.21,2019-08-28 00:00:00,1202,1208.0,1222,140.0,LAG - ORE ,KM 22 EXPRESSWAY,EKY 553 XB & LND 479 XQ,TNK & BUS,2 COM,MACK & TYT,TNK,HIACE,,,LOC & SPV,3.0,8.0,,,11.0,2.0,,,1.0,3.0,5.0,8.0,,1.0,14.0
653,1,RS11.22,2019-09-08 00:00:00,1830,1838.0,1858,200.0,OWO - AKR,KM 30 BOLORUNDURO JUNCTION,ENU 765 QF & NO NOS,BIKE & TRL,2 COM,HAOJUE & TRL,BIKE & TRL,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
654,2,RS11.22,2019-08-13 00:00:00,1306,1308.0,1311,30.0,OWO - IKR,KM 1  BESIDE SCHL OF BLIND,ABS 206 XA & KAA 126 VW,TRK & BIKE,2 COM,SHACMAN & BAJAJ,F2000 & BOXERS,,,,SPV & BRD,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,5.0
655,3,RS11.22,2019-08-16 00:00:00,620,643.0,648,50.0,OWO - IKR,KM 11 WATER WORKS ,FKL 178YE & MUS 129 ,TRK & BUS,2 COM,DAF &TYT,TRK & BUS,,,,SOS & SPV,1.0,,,,1.0,,,,,,10.0,3.0,,,13.0
656,4,RS11.22,2019-08-22 00:00:00,852,900.0,915,150.0,OWO - AKR,KM 28 BEFORE OGBESE BRIDGE,ALK 583 XA & FGB 729 XA ,BUS & TRK,2 COM,TYT & MAN 220,HAICE & TRK,,,,SPV & LOC,10.0,,,,10.0,1.0,,,,1.0,12.0,,,,12.0
657,5,RS11.22,2019-08-30 00:00:00,1017,1026.0,1038,120.0,OWO - AKR,KM 28 BEFORE OGBESE BRIDGE,KAK 845 XA & KSF 792 AJ,BUS & CAR,COM & PVT,2 TYT,HAICE & CAMRY,,,,TBT & LOC,7.0,3.0,,1.0,11.0,1.0,,,,1.0,8.0,4.0,,1.0,13.0
658,1,RS11.23,2019-02-08 00:00:00,1742,1746.0,1800,140.0,IKR - OWO,KM 15 AKUNGBA,ARD 15 BJ & NO NOS,2 CAR,2 PVT,TYT & V/WAGEN,AVENSIS & GOLF,,,,SPV,4.0,,,,4.0,,,,,,4.0,,,,4.0
659,2,RS11.23,2019-06-08 00:00:00,800,810.0,835,250.0,IKR - AJW,KM 25 IGEDEGEDE BRIDGE,JB 433 WA,BUS & TRK,COM,MAZDA,BUS,,,,SPV,3.0,,,,3.0,1.0,,,,1.0,4.0,,,,4.0
660,3,RS11.23,2019-07-08 00:00:00,436,442.0,447,50.0,IKR - ISUA,410 METERS ,BRT 99 XA  UNKNOWN,BUS & TRK,2 COM,PGT,J5,,,,SPV,9.0,,,,9.0,,,,,,23.0,1.0,,,24.0
661,4,RS11.23,2019-08-08 00:00:00,1120,1125.0,1140,150.0,IKR OWO,KM 25 OBA AKOKO,AKD 232 XC & USS 52 XA,BUS & TNK,2 COM,DAF & TYT,TNK& HAICE,,,,SPV ?& LOC,2.0,5.0,,,7.0,,,,,,5.0,13.0,7.0,8.0,33.0
662,5,RS11.23,2019-08-17 00:00:00,1920,1925.0,1940,150.0,IKR - OWO,KM 25 OSE OBA AKOKO,XE 201 AKD,TRL,COM,HOWO SINO,TRL,,,,SPV & LOC,1.0,,,,1.0,,,,,,3.0,,,,3.0
663,6,RS11.23,2019-08-24 00:00:00,1046,1049.0,1053,40.0,OKA - AKUNGBA,KM 7 IWARO OKA AKOKO,TANK,TRL,COM,DAF,TRL,,,,BFL,1.0,,,,1.0,,,,,,1.0,,,,1.0
664,1,RS11.24,2019-08-08 00:00:00,914,948.0,957,90.0,OND - AKR,KM 11 IFE ROUND ABOUT,XQ 974 AGL & ABC 793 ZV,BUS & P/UP,2 COM,2 TYT,HIACE & CABSTER,,,,SPV,1.0,1.0,,,2.0,,1.0,,,1.0,11.0,7.0,,,18.0
665,2,RS11.24,2019-08-24 00:00:00,1542,1545.0,1600,150.0,OND - AKR,KM 12 BOLORUNOKU IFE ROUND ABOUT,LND 648 FM & KRD 868 BP,BUS & CAR,2 PVT,TYT & V/WAGEN,PICNIC & GOLF,,,,SPV,3.0,1.0,,,4.0,,,,,,3.0,1.0,,,4.0
668,1,RS11.2,2019-01-09 00:00:00,958,1003.0,1008,50.0,AKR - OWO,KM 2 ONYARUGBULEM JUNCTION,KTP 821 RG & NO NOS,BUS & BIKE,2 COM,TYT & BAJAJ,IPSUM & BOXERS,,,,LOC,,1.0,,,1.0,,,,,,3.0,2.0,1.0,,6.0
669,2,RS11.2,2019-05-09 00:00:00,1155,1205.0,1212,70.0,AKR - OWO,KM 6 POWERLINE SHASHA,APP 456 CH & FF 857 WV,CAR & BIKE,PVT & COM,TYT & TVS,CAMRY & BIKE,,,,SLV,1.0,,,,1.0,2.0,,,,2.0,3.0,,,,3.0
670,3,RS11.2,2019-05-09 00:00:00,2115,2120.0,2125,50.0,AKR - OWO,KM3 OLUFORM AKURE,FGB 454 XB & XC 607 KJA,CAR & TRK,PVT & COM,NISSAN & MACK,ALMERA & TIPPER,,,,SPV,,1.0,,,1.0,,,,,,3.0,2.0,,,5.0
671,4,RS11.2,2019-06-09 00:00:00,915,935.0,947,120.0,AKR - IPT,KM 25 IGBARA OKE,AAA 261 FB & JHN 285 XA,CAR & BUS,2 COM,HONDA & TYT,CROSS TOUR & HAICE,,,,SPV & WOV,8.0,11.0,,,19.0,,,,,,10.0,11.0,1.0,2.0,24.0
672,5,RS11.2,2019-07-09 00:00:00,528,601.0,605,40.0,AKR - OWO,OPP NNPC MEGA STATION,LSR 652 CQ & ,CAR,PVT,NISSAN ,XTERRA,,,,SLV & LOC,,,,,,,,,,,1.0,,,,1.0
673,6,RS11.2,2019-08-09 00:00:00,1815,1820.0,1827,70.0,AKR - OWO,KM 2 ONYARUGBULEM JUNCTION,JTA 783 XA & NO NOS,CAR & BIKE,2 COM,V/WAGEN & BAJAJ,GOLF & BOXERS,,,,SPV,2.0,1.0,1.0,,4.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0
674,7,RS11.2,2019-08-09 00:00:00,2000,2005.0,2010,50.0,AKR - IPT,ROADBLOCK JUNCTION,SUA 924 XA,BIKE,COM,TVS,BIKE,,,,SLV & LOC,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,2.0
675,8,RS11.2,2019-09-13 00:00:00,1145,1149.0,1155,60.0,AKR - OWO,KM 2 ONYARUGBULEM JUNCTION,FST 112 XX (HIT & RUN),TRL,COM,DAF,TRL,,,,SPV,1.0,,,,1.0,,,,,,3.0,,,,3.0
676,9,RS11.2,2019-09-14 00:00:00,1315,1332.0,1345,130.0,AKR - IPT,KM 7 IGBARA OKE,FG 430 V01 & NO NOS,2 TRK,GOV & COM,IVECO & MAN DIESEL,2 TRK,,,,SLV,,,,,,,,,,,3.0,,,,3.0
677,10,RS11.2,2019-09-15 00:00:00,949,950.0,952,20.0,AKR - IPT,INFRONT OF FUTA NORTH GATE,AKR 164 VR,BIKE,COM,HONDA ,BIKE,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
678,11,RS11.2,2019-09-20 00:00:00,2105,2112.0,2120,80.0,AKR - OWO,INFRONT OF NNPC ,AT 784 AKR & XA 226 FSK,CAR & BUS,PVT & COM,HONDA & PGT,ACCORD & J5,,,,"DUI, SLV & SPV",5.0,2.0,,,7.0,,,,,,5.0,2.0,,,7.0
679,12,RS11.2,2019-09-22 00:00:00,1855,1920.0,1930,100.0,AKR - OWO,OYIN BEFORE BOLORUNDURO,AGL 539 XL,BUS,COM,NISSAN,BUS,,,,SLV & LOC,5.0,,,,5.0,,,,,,5.0,,,,5.0
680,1,RS11.21,2019-05-09 00:00:00,710,715.0,725,100.0,ORE - LAG,KM 3 SHOWBOY,BDR 741 AS & NO NOS,CAR & TRL,PVT & COM,V/WAGEN & HOWO,PASSAT & TRL,,,,DGD,1.0,,,,1.0,,,,,,2.0,1.0,,,3.0
681,2,RS11.21,2019-10-09 00:00:00,800,840.0,900,200.0,ORE - LAG,KM 15 ASEJIRE BRIDGE,2 NO NOS,2 TRL,2 COM,DAF & BENZ,2 TRL,,,,DGD,,,,,,1.0,,,,1.0,1.0,,,,1.0
682,3,RS11.21,2019-11-09 00:00:00,1240,1245.0,1300,150.0,ORE - LAG,KM 10 OMOTOSHO BRIDGE,RSH 351 XN,BUS,COM,TYT,SIENNA,,,,SPV,3.0,1.0,,,4.0,1.0,,,,1.0,4.0,1.0,,,5.0
683,4,RS11.21,2019-12-09 00:00:00,1430,1440.0,1440,,ORE - IJEBU ODE,KM 29 FROM ORE,KTP 608 RG,CAR,COM,V/WAGEN,VENTO,,,,TBT & SPV,2.0,1.0,,,3.0,2.0,,,,2.0,4.0,1.0,,,5.0
684,5,RS11.21,2019-09-16 00:00:00,1350,1355.0,1400,50.0,ORE - LAG,KM 35 LEVANT CONST COMP,FEE 712 XA & KSF 834 XW,2 BUS,2 COM,VANETTE & TYT,BUS & HIACE,,,,SPV,2.0,,,,2.0,,,,,,12.0,5.0,2.0,2.0,21.0
685,6,RS11.21,2019-09-17 00:00:00,710,715.0,725,100.0,ORE - LAG,KM 46 ADEWUNLE AREA,AKL 930 YY & FGB 747 XA,BUS & TRL,2 COM,TYT & MAN DIESEL,HIACE & TRL,,,,SPV & WOV,2.0,3.0,2.0,,7.0,3.0,2.0,,,5.0,6.0,5.0,2.0,,13.0
686,1,RS11.22,2019-06-09 00:00:00,1513,1515.0,1517,20.0,OWO - IKR,KM 1 SCHOOL OF BLIND,2 NO NOS (HIT & RUN),TRL & BIKE,2 COM,MACK & BAJAJ,TRL & BOXERS,,,,SPV,,,,,,,1.0,,,1.0,3.0,1.0,,,4.0
687,2,RS11.22,2019-09-09 00:00:00,1730,1737.0,1748,110.0,OWO - T/SHIP,UJIMA JUNCTION IYERE,RSH 440 ZA & NO NOS,BUS & BIKE,2 COM,TYT & BAJAJ,SIENNA & BOXERS,,,,SPV & LOC,1.0,,,,1.0,,,,,,6.0,3.0,,,9.0
688,3,RS11.22,2019-11-09 00:00:00,812,815.0,820,50.0,OWO - AKR,KM 10 AMURIN,AKR 135 YT & XA 818 NNT,2 CAR,2 COM,2 V/WAGEN,2 GOLF,,,,WOV & LOC,,,,,,,,,,,3.0,2.0,,,5.0
689,4,RS11.22,2019-11-09 00:00:00,1951,1953.0,1955,20.0,OWO - IKR,1.5 KM BESIDE EBINCO PETROL STATION,JJJ 545 XL,TNK,COM,MAN DIESEL,TAN,,,,SPV,1.0,,,,1.0,,,,,,3.0,,,,3.0
690,5,RS11.22,2019-11-09 00:00:00,2355,2357.0,2359,20.0,OWO - AKR,KM 1.5 OPP JOF FARM,SMK 316 XR  & FNN 325 QA,TRK & BIKE,2 COM,DAF & DAYLONG,TRK & BIKE,,,,OBS,1.0,,,,1.0,,,,,,1.0,,,,1.0
